Type,geneName,pvalue
RNA,TSPAN6,0.06441953308978073
RNA,TNMD,0.827789949258735
RNA,DPM1,0.019860208409401118
RNA,SCYL3,0.390697548304621
RNA,C1orf112,0.20238260732229385
RNA,FGR,0.8091999014093995
RNA,CFH,0.0015588225528209996
RNA,FUCA2,0.31306425336460064
RNA,GCLC,0.25804673338059886
RNA,NFYA,0.13403550869869552
RNA,STPG1,0.6235465825847032
RNA,NIPAL3,0.19972404666610746
RNA,LAS1L,0.3667876280453549
RNA,ENPP4,6.49805891842556e-05
RNA,SEMA3F,0.012967063720838773
RNA,CFTR,0.21621116411972027
RNA,ANKIB1,0.20857571362430538
RNA,CYP51A1,0.38021952964456085
RNA,KRIT1,0.2328286397480863
RNA,RAD52,5.614591625284004e-05
RNA,BAD,0.3078200363927018
RNA,LAP3,0.0015807463769915509
RNA,CD99,0.2160007878019617
RNA,CD99,0.7354456405871233
RNA,HS3ST1,0.8739107510065638
RNA,AOC1,0.043615455585476776
RNA,WNT16,0.3916893900240107
RNA,HECW1,0.000631801594987554
RNA,MAD1L1,6.70081333796986e-05
RNA,LASP1,0.06067661967160328
RNA,SNX11,0.46229869519698796
RNA,TMEM176A,0.03842801327703048
RNA,M6PR,0.543808460580647
RNA,KLHL13,0.40023510656790817
RNA,CYP26B1,0.0006502322246142473
RNA,ICA1,0.510245106152581
RNA,DBNDD1,0.2508242222863475
RNA,ALS2,0.5502495234832454
RNA,CASP10,0.664200436124712
RNA,CFLAR,0.5405453059272971
RNA,TFPI,0.10007829731965792
RNA,NDUFAF7,0.6009451949725757
RNA,RBM5,0.12978793462471802
RNA,MTMR7,0.34979366292143343
RNA,SLC7A2,0.0763307769568324
RNA,ARF5,0.4631517545059024
RNA,SARM1,0.5626803119578512
RNA,POLDIP2,0.9118226605990525
RNA,PLXND1,0.15283444665581375
RNA,AK2,0.08761329229829547
RNA,CD38,0.546611016378638
RNA,FKBP4,0.20029250317522948
RNA,KDM1A,0.26431442041557024
RNA,RBM6,0.09369031382702393
RNA,CAMKK1,0.1062225834056296
RNA,RECQL,0.06260803232845306
RNA,VPS50,0.7726302653462221
RNA,HSPB6,0.04872102761234737
RNA,ARHGAP33,3.5526598231669616e-07
RNA,NDUFAB1,0.041256032120855615
RNA,PDK4,0.00010873278528068331
RNA,SLC22A16,0.03318884923496303
RNA,ZMYND10,0.06852978169030355
RNA,ABCB5,0.012549249492624624
RNA,ARX,0.9645446247312878
RNA,SLC25A13,0.15938027802976712
RNA,ST7,0.19909307579789864
RNA,CDC27,0.9623762904158422
RNA,SLC4A1,0.7001748140462285
RNA,CALCR,0.28242936416960185
RNA,HCCS,0.5205230565179502
RNA,DVL2,0.004004610689030658
RNA,PRSS22,0.16186395283627644
RNA,UPF1,2.153785725268061e-05
RNA,SKAP2,0.807198708474075
RNA,SLC25A5,0.09690271512935432
RNA,MCUB,0.14553413447411434
RNA,HOXA11,0.05210033937640587
RNA,POLR2J,0.7270301409899056
RNA,DHX33,0.08972576459724413
RNA,MEOX1,0.003980829343870814
RNA,THSD7A,0.9552472795104503
RNA,LIG3,0.12720807095990988
RNA,RPAP3,0.6669800090479197
RNA,ACSM3,0.019637788221536834
RNA,REXO5,0.1616394294143565
RNA,CIAPIN1,0.0972535060286232
RNA,SPPL2B,3.268372218336399e-05
RNA,FAM214B,0.13745775955023745
RNA,COPZ2,0.21515685157733383
RNA,PRKAR2B,0.004195761552189105
RNA,MSL3,0.1586881902120517
RNA,CREBBP,0.0014240019855256887
RNA,TSPOAP1,0.9742663364025225
RNA,MPO,0.6951560048273261
RNA,PON1,0.2332658752422135
RNA,GCFC2,0.868228438171877
RNA,WDR54,0.014783827962358314
RNA,CROT,0.8110527935899934
RNA,ABCB4,0.9342835685631148
RNA,KMT2E,0.1146073433249413
RNA,RHBDD2,0.7147679564147847
RNA,SOX8,0.29084227925394923
RNA,IBTK,0.4164935704303314
RNA,ZNF195,0.08885753133116385
RNA,MYCBP2,0.9472155905254884
RNA,FBXL3,0.028418048200217955
RNA,ITGAL,0.6646444116621506
RNA,PDK2,0.7636708121277428
RNA,ITGA3,0.9619720135558487
RNA,ZFX,0.831418904888982
RNA,LAMP2,0.05376396189233859
RNA,ITGA2B,0.6762182834684054
RNA,ASB4,0.06560898150122522
RNA,GDE1,0.0030649397406733556
RNA,REX1BD,0.46561420244748253
RNA,CRLF1,0.5023692073224342
RNA,OSBPL7,0.003745005378683194
RNA,TMEM98,0.00044454738659966363
RNA,YBX2,0.25593779175447606
RNA,KRT33A,0.8070484557399691
RNA,MAP3K14,6.6405272907561945e-06
RNA,ABCC8,0.4542426353120904
RNA,CACNG3,0.27016604115367515
RNA,TMEM132A,0.003224488532447819
RNA,AP2B1,0.586230954022144
RNA,TAC1,0.20884100656730373
RNA,ZNF263,0.24563429691067878
RNA,CX3CL1,0.33787807193465036
RNA,SPATA20,0.08830528122156173
RNA,CACNA1G,0.08205923646942559
RNA,TNFRSF12A,0.22099548511133987
RNA,DLX6,0.024416234134401808
RNA,MAP3K9,0.021088572275584624
RNA,RALA,0.28203533958290794
RNA,BAIAP2L1,0.006403751882441032
RNA,KDM7A,0.5714642845520703
RNA,ETV1,0.0962359581918903
RNA,AGK,0.6656410159797972
RNA,ALDH3B1,0.1367618139850747
RNA,TTC22,0.06419231941238553
RNA,PHTF2,0.6940236620276805
RNA,CCL26,0.17706307829527831
RNA,FARP2,0.10678453822969133
RNA,USH1C,0.13137951728438488
RNA,GGCT,0.9566353003736529
RNA,DBF4,0.5262757665722504
RNA,TBXA2R,0.5154980685137114
RNA,IFRD1,0.3613008956904997
RNA,LGALS14,0.8627477949089593
RNA,COX10,0.7379029082805085
RNA,GTF2IRD1,0.0015236492671394598
RNA,PAF1,0.09077146150535355
RNA,VPS41,0.4588036178900865
RNA,ARHGAP44,0.06866707637314054
RNA,ELAC2,0.24853082980070612
RNA,SCIN,0.7576284016727725
RNA,ARSD,0.049981757782883496
RNA,PNPLA4,0.024949022271663283
RNA,MYH13,0.10339411803634517
RNA,ADIPOR2,0.9505262071589833
RNA,CDKL3,0.023827200003287467
RNA,UPP2,0.13911798353809016
RNA,PRSS21,0.5916380239793142
RNA,MARK4,9.100673384866591e-08
RNA,PROM1,0.004776398520637757
RNA,CCDC124,0.08979459311234798
RNA,CEACAM21,0.12393439114514797
RNA,PAFAH1B1,0.8025789376574262
RNA,NOS2,0.6013251644384732
RNA,DNAH9,0.7888973580464455
RNA,KIAA0100,0.13720076387123506
RNA,SLC13A2,0.5713965319038188
RNA,GAS7,0.7709542560130144
RNA,TRAPPC6A,0.01583258513549106
RNA,MATK,0.8002988588733626
